method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,5,84,0.571429,0.503465,0.262110,0.138963,0.516687,0.443920,0.248534,0.102536,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,5,84,0.535714,0.489809,0.263874,0.133107,0.519188,0.451797,0.249745,0.098381,0.600000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,5,84,0.452381,0.488601,0.262968,0.142448,0.514129,0.456142,0.249123,0.102534,0.600000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,5,84,0.500000,0.491956,0.267423,0.136135,0.518060,0.444253,0.251641,0.105071,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,5,84,0.500000,0.495313,0.283665,0.147230,0.516270,0.451015,0.258371,0.108037,0.600000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,5,84,0.488095,0.500146,0.270486,0.139623,0.495272,0.451078,0.254527,0.101792,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,5,84,0.583333,0.490026,0.262896,0.139788,0.498536,0.442795,0.249316,0.098843,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,5,84,0.595238,0.495058,0.266670,0.134260,0.491868,0.448227,0.251907,0.099423,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,5,84,0.642857,0.496922,0.268068,0.134140,0.493594,0.455242,0.252867,0.103022,0.600000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,5,84,0.547619,0.489994,0.262872,0.140628,0.498966,0.454053,0.249299,0.104246,0.600000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,5,84,0.500000,0.493348,0.267327,0.136600,0.486775,0.442015,0.251817,0.098779,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,5,84,0.535714,0.495729,0.282837,0.146303,0.484078,0.447892,0.258045,0.101246,0.600000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,6,84,0.511905,0.494479,0.266711,0.136066,0.510934,0.448534,0.251834,0.097481,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,6,84,0.726190,0.499975,0.270833,0.133940,0.513920,0.456016,0.254665,0.102527,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,6,84,0.523810,0.502119,0.260435,0.139193,0.503826,0.441850,0.247525,0.101437,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,6,84,0.571429,0.503591,0.261539,0.138858,0.505170,0.448488,0.248283,0.104834,0.600000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,6,84,0.607143,0.503615,0.261557,0.138014,0.501853,0.454727,0.248295,0.101615,0.600000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,6,84,0.535714,0.490961,0.266012,0.134558,0.505641,0.442652,0.250813,0.104151,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,6,84,0.452381,0.492558,0.280934,0.146688,0.502038,0.447587,0.256637,0.106217,0.600000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,6,84,0.488095,0.488839,0.262196,0.141472,0.505042,0.451884,0.248795,0.103627,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,6,84,0.547619,0.490007,0.263072,0.132681,0.504034,0.455472,0.249396,0.098453,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,6,84,0.571429,0.498815,0.269678,0.136943,0.500652,0.448035,0.253932,0.100967,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,6,84,0.535714,0.495959,0.267536,0.136233,0.497688,0.450369,0.252461,0.102149,0.600000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,6,84,0.583333,0.495639,0.267296,0.134914,0.494050,0.456295,0.252297,0.098753,0.600000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,6,84,0.535714,0.498994,0.271751,0.138891,0.497467,0.443737,0.254815,0.101289,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,6,84,0.428571,0.491935,0.280181,0.146842,0.501425,0.440287,0.256181,0.106927,0.600000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,6,84,0.452381,0.501940,0.260776,0.140933,0.520311,0.449250,0.247658,0.100535,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,6,84,0.488095,0.499396,0.270874,0.139461,0.515224,0.448649,0.254592,0.101657,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,6,84,0.464286,0.491964,0.265300,0.135954,0.512000,0.441485,0.250764,0.103860,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,6,84,0.511905,0.501404,0.272380,0.139991,0.505086,0.455807,0.255626,0.103333,0.600000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,6,84,0.500000,0.496676,0.268834,0.137682,0.513097,0.441381,0.253191,0.097680,0.600000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,6,84,0.547619,0.500030,0.273289,0.139373,0.516628,0.444979,0.255709,0.100217,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,6,84,0.476190,0.485547,0.276151,0.142393,0.513409,0.450435,0.253252,0.102053,0.600000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,6,84,0.535714,0.496417,0.268830,0.136733,0.524367,0.451169,0.253148,0.098888,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,6,84,0.464286,0.502833,0.261636,0.141187,0.511936,0.443136,0.248208,0.104213,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,6,84,0.583333,0.504241,0.262692,0.139103,0.517480,0.444719,0.248933,0.102938,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,6,84,0.488095,0.490625,0.264486,0.134697,0.519949,0.452542,0.250165,0.098802,0.600000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,6,84,0.488095,0.489361,0.263538,0.142008,0.514935,0.440954,0.249514,0.102927,0.600000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,6,84,0.428571,0.492716,0.267993,0.138266,0.518738,0.444906,0.252032,0.105464,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,6,84,0.488095,0.496153,0.272289,0.147196,0.517135,0.451889,0.250560,0.100275,0.600000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,6,84,0.559524,0.500938,0.271080,0.138344,0.496152,0.451985,0.254935,0.102202,0.600000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,6,84,0.607143,0.490858,0.263520,0.131669,0.483790,0.444187,0.249744,0.099273,0.600000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,6,84,0.583333,0.495858,0.267270,0.134985,0.492656,0.449011,0.252319,0.099837,0.600000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,6,84,0.559524,0.497762,0.268698,0.136601,0.494335,0.455954,0.253300,0.103456,0.600000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,6,84,0.642857,0.490778,0.263460,0.130768,0.484259,0.455510,0.249703,0.104652,0.600000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,6,84,0.452381,0.494132,0.267915,0.138173,0.487504,0.442729,0.252221,0.099184,0.600000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,6,84,0.464286,0.496593,0.271479,0.147711,0.484895,0.448696,0.250246,0.101500,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.714286,0.528575,0.200086,0.099927,0.550181,0.488435,0.259550,0.086523,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.630952,0.523367,0.196180,0.099069,0.542400,0.501138,0.256868,0.086089,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.642857,0.525823,0.198022,0.100131,0.548835,0.487557,0.258133,0.085350,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.654762,0.526479,0.198514,0.100205,0.549343,0.493353,0.258470,0.080326,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.607143,0.529311,0.200638,0.102902,0.548656,0.486161,0.259929,0.086548,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.666667,0.533049,0.205109,0.104500,0.536568,0.490150,0.262639,0.081273,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.619048,0.522814,0.209688,0.109185,0.537514,0.483737,0.262340,0.085261,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,0,84,0.583333,0.534863,0.192566,0.105669,0.540192,0.487684,0.254410,0.082577,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.607143,0.525327,0.197420,0.100645,0.544299,0.496330,0.257743,0.088123,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.607143,0.534447,0.192254,0.104869,0.541232,0.489208,0.254196,0.082600,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.571429,0.530775,0.201506,0.104492,0.537435,0.490704,0.260549,0.083556,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,0,84,0.547619,0.533263,0.203372,0.106428,0.536442,0.499226,0.261830,0.081598,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,0,84,0.654762,0.520994,0.195837,0.106103,0.540458,0.487332,0.256296,0.084135,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.619048,0.518111,0.205930,0.106532,0.532961,0.488547,0.259784,0.083883,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.595238,0.532844,0.203672,0.105245,0.556343,0.485929,0.261972,0.088134,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.523810,0.535604,0.193736,0.107693,0.556365,0.490378,0.255149,0.083583,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.595238,0.528484,0.200402,0.102852,0.553519,0.499621,0.259727,0.086137,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.559524,0.521100,0.194864,0.107662,0.545750,0.497068,0.255924,0.085001,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.583333,0.535188,0.193424,0.106037,0.556535,0.501414,0.254935,0.080786,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.523810,0.522918,0.197894,0.102488,0.544704,0.489729,0.257645,0.083514,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.547619,0.528619,0.202420,0.113422,0.545266,0.482838,0.257310,0.087466,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.571429,0.532721,0.203733,0.105796,0.549554,0.492940,0.261998,0.081054,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.666667,0.528433,0.200517,0.101158,0.558890,0.490802,0.259790,0.081091,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.583333,0.530153,0.201807,0.104101,0.548487,0.492370,0.260676,0.087979,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.511905,0.531729,0.202989,0.106681,0.549790,0.498923,0.261487,0.083426,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.583333,0.533273,0.204147,0.105814,0.547993,0.490675,0.262282,0.080985,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.440476,0.521004,0.196612,0.103484,0.552109,0.494919,0.256749,0.083522,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.547619,0.528617,0.202572,0.113468,0.554630,0.490001,0.257398,0.088452,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.666667,0.526322,0.198012,0.099715,0.526811,0.499344,0.258166,0.086785,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.511905,0.521546,0.194430,0.108812,0.534973,0.495825,0.255706,0.086571,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.607143,0.526858,0.198414,0.101437,0.528677,0.501656,0.258442,0.087295,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.571429,0.527946,0.199230,0.102892,0.529549,0.491786,0.259002,0.082492,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,0,84,0.654762,0.523770,0.196098,0.098600,0.538211,0.494048,0.256852,0.085126,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,0,84,0.702381,0.527508,0.200569,0.100484,0.526109,0.498018,0.259562,0.087855,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,0,84,0.630952,0.518137,0.205797,0.106214,0.527866,0.492402,0.259708,0.084281,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,1,84,0.607143,0.529439,0.200734,0.102972,0.550917,0.489133,0.259995,0.086969,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,1,84,0.678571,0.524271,0.196858,0.098422,0.543360,0.502116,0.257333,0.086555,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,1,84,0.654762,0.526695,0.198676,0.100324,0.549721,0.488449,0.258582,0.085800,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,1,84,0.583333,0.527391,0.199198,0.102420,0.550168,0.494153,0.258940,0.080797,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,1,84,0.523810,0.530167,0.201280,0.105372,0.549413,0.486889,0.260370,0.086990,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,1,84,0.571429,0.533905,0.193745,0.106475,0.537349,0.490909,0.254836,0.081523,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,1,84,0.547619,0.523750,0.210390,0.111413,0.538362,0.484560,0.262823,0.085744,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,1,84,0.571429,0.535743,0.193226,0.106437,0.541058,0.488546,0.254863,0.083032,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,1,84,0.571429,0.526247,0.198110,0.102007,0.545175,0.497194,0.258217,0.080594,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,1,84,0.630952,0.535335,0.192920,0.104785,0.542148,0.490133,0.254653,0.083059,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,1,84,0.642857,0.531703,0.202202,0.103287,0.538447,0.491742,0.261027,0.084035,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,1,84,0.583333,0.534135,0.204026,0.106050,0.537357,0.500155,0.254275,0.082049,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,1,84,0.571429,0.521866,0.196491,0.100578,0.541630,0.488595,0.256745,0.084585,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,1,84,0.488095,0.519063,0.206644,0.110198,0.533753,0.489293,0.260274,0.084375,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,1,84,0.559524,0.533692,0.204308,0.106567,0.557149,0.486723,0.262409,0.080568,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,1,84,0.511905,0.520484,0.194402,0.108466,0.557238,0.491248,0.255607,0.084041,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,1,84,0.583333,0.529340,0.201044,0.103608,0.554361,0.500460,0.260167,0.086580,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,1,84,0.607143,0.521996,0.195536,0.099006,0.547103,0.498559,0.256385,0.085463,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,1,84,0.476190,0.536028,0.194054,0.109069,0.557248,0.486081,0.255368,0.081220,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,1,84,0.595238,0.523758,0.198524,0.101234,0.545631,0.490682,0.258078,0.083949,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,1,84,0.642857,0.529539,0.203110,0.111642,0.546299,0.483906,0.257783,0.087941,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,1,84,0.678571,0.533585,0.204381,0.103699,0.550547,0.493972,0.262443,0.081501,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,1,84,0.547619,0.529337,0.201195,0.104511,0.559650,0.491520,0.260255,0.081558,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,1,84,0.547619,0.531025,0.202461,0.105437,0.549316,0.493187,0.261125,0.088430,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,1,84,0.642857,0.532641,0.203673,0.104038,0.550858,0.500038,0.261957,0.083897,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,1,84,0.559524,0.534129,0.192783,0.106074,0.548860,0.491546,0.254479,0.081235,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,1,84,0.607143,0.521860,0.197254,0.099954,0.553165,0.496036,0.257190,0.083964,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,1,84,0.690476,0.529553,0.203274,0.110553,0.555736,0.491159,0.257880,0.088935,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,1,84,0.619048,0.527210,0.198678,0.101345,0.527642,0.500158,0.258623,0.087243,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,1,84,0.702381,0.522474,0.195126,0.096746,0.536528,0.497569,0.256184,0.087050,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,1,84,0.619048,0.527754,0.199086,0.101643,0.529587,0.486563,0.258903,0.087758,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,1,84,0.630952,0.528882,0.199932,0.101977,0.530554,0.492813,0.259484,0.082975,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,1,84,0.571429,0.524650,0.196758,0.101083,0.522983,0.494799,0.257305,0.085581,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,1,84,0.607143,0.528388,0.201229,0.103252,0.526874,0.498751,0.260015,0.088309,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,1,84,0.559524,0.519097,0.206517,0.108455,0.528738,0.493248,0.260203,0.084777,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,2,84,0.595238,0.530303,0.201382,0.103732,0.551767,0.489979,0.260440,0.087416,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,2,84,0.678571,0.525175,0.197536,0.098918,0.544263,0.487012,0.257799,0.087022,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,2,84,0.595238,0.527567,0.199330,0.102231,0.550522,0.489229,0.259031,0.086251,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,2,84,0.583333,0.528303,0.199882,0.102920,0.551079,0.495064,0.259410,0.081268,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,2,84,0.583333,0.531023,0.201922,0.104413,0.550341,0.487839,0.260811,0.087432,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,2,84,0.607143,0.534761,0.194387,0.106088,0.538248,0.491823,0.255277,0.081965,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,2,84,0.642857,0.524686,0.211092,0.109640,0.539411,0.485643,0.263305,0.086227,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,2,84,0.642857,0.536623,0.193886,0.105206,0.542023,0.489538,0.255316,0.083486,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,2,84,0.738095,0.527167,0.198800,0.098512,0.530286,0.498373,0.258691,0.081069,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,2,84,0.583333,0.536223,0.193586,0.106415,0.542979,0.490947,0.255110,0.083517,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,2,84,0.666667,0.532631,0.202898,0.103224,0.539402,0.492706,0.261505,0.084514,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,2,84,0.607143,0.535007,0.192674,0.105176,0.538297,0.501116,0.254484,0.082307,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,2,84,0.595238,0.522738,0.197145,0.100485,0.542531,0.489505,0.257195,0.085036,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,2,84,0.547619,0.520015,0.207358,0.109291,0.534775,0.490336,0.260764,0.084866,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,2,84,0.630952,0.534540,0.192938,0.104538,0.558122,0.487735,0.254601,0.080814,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,2,84,0.583333,0.521372,0.195068,0.107239,0.558211,0.492248,0.256064,0.084500,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,2,84,0.666667,0.530196,0.201686,0.102078,0.555317,0.501447,0.260608,0.087022,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,2,84,0.547619,0.522892,0.196208,0.100927,0.547927,0.499362,0.256847,0.085926,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,2,84,0.642857,0.520860,0.194684,0.105530,0.558289,0.487183,0.255800,0.081654,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,2,84,0.595238,0.524598,0.199154,0.101695,0.546472,0.491525,0.258511,0.084383,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,2,84,0.583333,0.514451,0.203800,0.113575,0.547146,0.484732,0.258257,0.088416,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,2,84,0.595238,0.534449,0.193023,0.105393,0.551350,0.494758,0.254644,0.081755,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,2,84,0.607143,0.530241,0.201873,0.103578,0.560625,0.492516,0.260721,0.082024,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,2,84,0.500000,0.531897,0.203115,0.107058,0.550131,0.493986,0.261574,0.080876,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,2,84,0.559524,0.533553,0.204357,0.106539,0.551669,0.500820,0.262427,0.084368,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,2,84,0.535714,0.534985,0.193425,0.107115,0.549688,0.492366,0.254920,0.081677,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,2,84,0.559524,0.522716,0.197896,0.101567,0.553965,0.496819,0.257630,0.084406,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,2,84,0.511905,0.514481,0.203976,0.115353,0.556456,0.491815,0.258362,0.089418,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,2,84,0.547619,0.528098,0.199344,0.103547,0.528444,0.500935,0.259081,0.087702,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,2,84,0.571429,0.523402,0.195822,0.100398,0.537297,0.498292,0.256662,0.087530,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,2,84,0.583333,0.528650,0.199758,0.102992,0.530440,0.487403,0.259365,0.080217,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,2,84,0.583333,0.529818,0.200634,0.103633,0.531432,0.493673,0.259966,0.083459,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,2,84,0.559524,0.525530,0.197418,0.101852,0.523849,0.495661,0.257758,0.086035,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,2,84,0.595238,0.529268,0.201889,0.104021,0.527740,0.499613,0.260469,0.080760,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,2,84,0.630952,0.520057,0.207237,0.107268,0.529781,0.494317,0.260697,0.085272,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,3,84,0.654762,0.531167,0.202030,0.102778,0.552702,0.490937,0.260885,0.087862,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,3,84,0.523810,0.526079,0.198214,0.103128,0.544981,0.487675,0.258264,0.087489,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,3,84,0.619048,0.528439,0.199984,0.102138,0.551422,0.490139,0.259480,0.086701,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,3,84,0.595238,0.529215,0.200566,0.103135,0.552004,0.495994,0.259879,0.081739,0.600000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,3,84,0.571429,0.531879,0.202564,0.105168,0.551183,0.488678,0.261251,0.087875,0.600000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,3,84,0.583333,0.535617,0.195029,0.107129,0.539076,0.492643,0.255718,0.082407,0.600000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,3,84,0.654762,0.525622,0.211794,0.109868,0.540359,0.486596,0.263787,0.086710,0.600000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,3,84,0.630952,0.521495,0.194546,0.105975,0.542889,0.490400,0.255770,0.083941,0.600000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,3,84,0.630952,0.528087,0.199490,0.101588,0.531076,0.499125,0.259164,0.081544,0.600000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,3,84,0.583333,0.521103,0.194252,0.106902,0.543866,0.491835,0.255568,0.083976,0.600000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,3,84,0.607143,0.533559,0.203594,0.105162,0.540257,0.493540,0.261983,0.084994,0.600000
